-------- 1 - Allegato 13-3-2019
Tab. A1 - Tempo di parola dei soggetti politici e istituzionali nei Telegiornali RAI - tutte le edizioni,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG1,,,TG2,,,TG3,,,RAINEWS,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.7766203731298447E-2,21.63,12.67,8.402777835726738E-3,14.86,8.71,1.0254629887640476E-2,23.13,14.12,6.9618053734302521E-2,22.53,11.34,0.106042,21.55,11.49
Lega,7.5925923883914948E-3,9.24,5.41,6.1921295709908009E-3,10.95,6.42,4.3287035077810287E-3,9.76,5.96,2.4363426491618156E-2,7.88,3.97,4.2476851493120193E-2,8.63,4.60
Forza Italia,1.8796296790242195E-2,22.88,13.40,1.4270833693444729E-2,25.23,14.79,8.5879629477858543E-3,19.37,11.82,5.9247683733701706E-2,19.17,9.65,0.100903,20.51,10.93
Partito Democratico,2.0381944254040718E-2,24.81,14.53,1.4918981119990349E-2,26.38,15.46,1.1261573992669582E-2,25.40,15.51,7.7337965369224548E-2,25.03,12.60,0.1239,25.18,13.42
Fratelli d'Italia,7.0717590861022472E-3,8.61,5.04,5.138888955116272E-3,9.09,5.33,1.5972221735864878E-3,3.60,2.20,1.684027723968029E-2,5.45,2.74,3.0648147687315941E-2,6.23,3.32
Noi con l'Italia,2.1990740788169205E-4,0.27,0.16,,,,2.7777778450399637E-4,0.63,0.38,1.6203703125938773E-4,0.052440,0.026404,6.597221945412457E-4,0.13,0.071471
+ Europa – Centro Democratico,3.5879630013369024E-4,0.44,0.26,6.1342591652646661E-4,1.08,0.64,8.7962963152676821E-4,1.98,1.21,2.0138889085501432E-3,0.65,0.33,3.8657407276332378E-3,0.79,0.42
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,1.1574073869269341E-4,0.037457,0.018860,1.1574073869269341E-4,0.023523,0.012539
Liberi e Uguali,2.4421296548098326E-3,2.97,1.74,1.7245369963347912E-3,3.05,1.79,2.0949074532836676E-3,4.72,2.88,1.215277798473835E-2,3.93,1.98,1.8414352089166641E-2,3.74,1.99
